ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
8202,1,0,0,0,0,0,0,1,2
8203,1,0,0,0,0,0,0,1,5
8204,0,0,0,0,0,0,0,1,1
8205,0,0,0,0,0,0,0,1,3
8206,0,0,0,0,0,0,0,0,1
8207,0,0,0,0,0,0,0,0,7
8208,0,0,0,0,0,0,0,0,1
8209,0,0,0,0,0,0,0,0,1
8210,1,0,0,0,0,0,0,1,2
8211,0,0,0,0,0,0,0,1,3
8212,1,0,0,0,0,0,0,1,4
8213,1,0,0,0,0,0,0,1,6
8214,0,0,0,0,0,0,0,0,6
8215,0,0,0,0,0,0,0,0,3
8216,0,0,0,0,0,0,0,0,5
8217,1,0,0,0,0,0,0,1,7
8218,0,0,0,0,0,0,0,1,3
8219,0,0,0,0,0,0,0,1,11
8220,1,0,0,0,0,0,0,1,6
8221,0,0,0,0,0,0,0,1,5
8222,0,0,0,0,0,0,0,1,4
8223,1,0,0,0,0,0,0,1,6
8224,0,0,0,0,0,0,0,1,4
8225,0,0,0,0,0,0,0,1,1
8226,0,0,0,0,0,0,0,0,5
8227,0,0,0,0,0,0,0,0,2
8228,0,0,0,0,0,0,0,0,5
8229,0,0,0,0,0,0,0,0,4
8230,0,0,0,0,0,0,0,0,4
8231,0,0,0,0,0,0,0,0,5
8232,0,0,0,0,0,0,0,0,2
8233,0,0,0,0,0,0,0,0,4
8234,1,0,0,0,0,0,0,1,2
8235,0,0,0,0,0,0,0,1,2
8236,0,0,0,0,0,0,0,1,2
8237,1,0,0,0,0,0,0,1,5
8238,0,0,0,0,0,0,0,1,14
8239,0,0,0,0,0,0,0,1,4
8240,1,0,0,0,0,0,0,1,3
8241,1,0,0,0,0,0,0,1,1
8242,1,0,0,0,0,0,0,1,6
8243,0,0,0,0,0,0,0,1,3
8244,0,0,0,0,0,0,0,1,1
8245,0,0,0,0,0,0,0,1,1
8246,0,0,0,0,0,0,0,1,3
8247,0,0,0,0,0,0,0,1,2
8248,1,0,0,0,0,0,0,1,3
8249,0,0,0,0,0,0,0,1,2
8250,0,0,0,0,0,0,0,1,5
8251,1,0,0,0,0,0,0,1,3
8252,0,0,0,0,0,0,0,1,1
8253,0,0,0,0,0,0,0,1,1
8254,0,0,0,0,0,0,0,1,6
8255,1,0,0,0,0,0,0,1,3
8256,0,0,0,0,0,0,0,1,5
8257,0,0,0,0,0,0,0,1,1
8258,0,0,0,0,0,0,0,1,7
8259,0,0,0,0,0,0,0,1,1
8260,0,0,0,0,0,0,0,1,3
8261,1,0,0,0,0,0,0,0,9
8262,1,0,0,0,0,0,0,1,3
8263,1,0,0,0,0,0,0,1,22
8264,1,0,0,0,0,0,0,1,8
8265,0,0,0,0,0,0,0,1,8
8266,1,0,0,0,0,0,0,1,12
8267,1,0,0,0,0,0,0,1,12
8268,0,0,0,0,0,0,0,1,3
8269,1,0,0,0,0,0,0,1,12
8270,1,0,0,0,0,0,0,1,10
8271,0,0,0,0,0,0,0,1,6
8272,1,0,0,0,0,0,0,1,10
8273,1,0,0,0,0,0,0,1,8
8274,0,0,0,0,0,0,0,1,4
8275,0,0,0,0,0,0,0,1,1
8276,0,0,0,0,0,0,0,1,3
8277,1,0,0,0,0,0,0,1,23
8278,0,0,0,0,0,0,0,1,7
8279,1,0,0,0,0,0,0,1,11
8280,0,0,0,0,0,0,0,1,1
8281,0,0,0,0,0,0,0,1,2
8282,0,0,0,0,0,0,0,1,4
8283,1,0,0,0,0,0,0,1,26
8284,1,0,0,0,0,0,0,0,6
8285,0,0,0,0,0,0,0,0,1
8286,0,0,0,0,0,0,0,0,1
8287,0,0,0,0,0,0,0,1,1
8288,0,0,0,0,0,0,0,1,1
8289,1,0,0,0,0,0,0,0,3
8290,0,0,0,0,0,0,0,0,8
8291,0,0,0,0,0,0,0,0,1
8292,0,0,0,0,0,0,0,0,1
8293,1,0,0,0,0,0,0,0,4
8294,0,0,0,0,0,0,0,0,1
8295,0,0,0,0,0,0,0,0,2
8296,0,0,0,0,0,0,0,0,2
8297,0,0,0,0,0,0,0,0,4
8298,0,0,0,0,0,0,0,0,1
8299,0,0,0,0,0,0,0,0,3
8300,0,0,0,0,0,0,0,0,2
8301,0,0,0,0,0,0,0,1,1
8302,0,0,0,0,0,0,0,1,6
8303,0,0,0,0,0,0,0,1,5
8304,0,0,0,0,0,0,0,1,1
8305,0,0,0,0,0,0,0,1,3
8306,1,0,0,0,0,0,0,0,15
8307,0,0,0,0,0,0,0,0,1
8308,1,0,0,0,0,0,0,0,24
8309,0,0,0,0,0,0,0,0,2
8310,0,0,0,0,0,0,0,0,6
8311,1,0,0,0,0,0,0,1,20
8312,0,0,0,0,0,0,0,1,2
8313,0,0,0,0,0,0,0,1,1
8314,1,0,0,0,0,0,0,1,3
8315,1,0,0,0,0,0,0,1,2
8316,0,0,0,0,0,0,0,1,2
8317,0,0,0,0,0,0,0,1,3
8318,1,0,0,0,0,0,0,1,14
8319,0,0,0,0,0,0,0,1,8
8320,1,0,0,0,0,0,0,1,16
8321,1,0,0,0,0,0,0,1,14
8322,1,0,0,0,0,0,0,1,18
8323,1,0,0,0,0,0,0,1,60
8324,0,0,0,0,0,0,0,1,2
8325,0,0,0,0,0,0,0,1,24
8326,1,0,0,0,0,0,0,1,12
8327,0,0,0,0,0,0,0,1,3
8328,0,0,0,0,0,0,0,0,4
8329,0,0,0,0,0,0,0,0,6
8330,0,0,0,0,0,0,0,0,6
8331,1,0,0,0,0,0,0,0,11
8332,1,0,0,0,0,0,0,0,18
8333,1,0,0,0,0,0,0,0,24
8334,0,0,0,0,0,0,0,0,6
8335,1,0,0,0,0,0,0,0,6
8336,1,0,0,0,0,0,0,1,12
8337,1,0,0,0,0,0,0,1,5
8338,1,0,0,0,0,0,0,1,2
8339,0,0,0,0,0,0,0,1,11
8340,0,0,0,0,0,0,0,1,1
8341,1,0,0,0,0,0,0,1,1
8342,1,0,0,0,0,0,0,1,11
8343,1,0,0,0,0,0,0,1,16
8344,1,0,0,0,0,0,0,1,6
8345,1,0,0,0,0,0,0,1,9
8346,1,0,0,0,0,0,0,1,13
8347,1,0,0,0,0,0,0,1,1
8348,1,0,0,0,0,0,0,1,2
8349,0,0,0,0,0,0,0,1,1
8350,0,0,0,0,0,0,0,1,4
8351,0,0,0,0,0,0,0,1,4
8352,1,0,0,0,0,0,0,1,5
8353,0,0,0,0,0,0,0,1,1
8354,1,0,0,0,0,0,0,1,6
8355,0,0,0,0,0,0,0,1,3
8356,0,0,0,0,0,0,0,1,8
8357,1,0,0,0,0,0,0,1,5
8358,1,0,0,0,0,0,0,1,6
8359,0,0,0,0,0,0,0,1,2
8360,0,0,0,0,0,0,0,1,1
8361,1,0,0,0,0,0,0,1,4
8362,1,0,0,0,0,0,0,1,73
8363,1,0,0,0,0,0,0,1,4
8364,1,0,0,0,0,0,0,1,18
8365,1,0,0,0,0,0,0,1,48
8366,0,0,0,0,0,0,0,1,2
8367,0,0,0,0,0,0,0,1,1
8368,1,0,0,0,0,0,0,1,5
8369,0,0,0,0,0,0,0,1,8
8370,1,0,0,0,0,0,0,1,18
8371,1,0,0,0,0,0,0,1,6
8372,1,0,0,0,0,0,0,1,4
8373,0,0,0,0,0,0,0,1,1
8374,1,0,0,0,0,0,0,1,41
8375,1,0,0,0,0,0,0,0,52
8376,0,0,0,0,0,0,0,0,89
8377,1,0,0,0,0,0,0,0,15
8378,0,0,0,0,0,0,0,0,4
8379,0,0,0,0,0,0,0,0,3
8380,0,0,0,0,0,0,0,0,2
8381,0,0,0,0,0,0,0,0,10
8382,1,0,0,0,0,0,0,0,23
8383,0,0,0,0,0,0,0,0,5
8384,0,0,0,0,0,0,0,0,2
8385,0,0,0,0,0,0,0,0,8
8386,0,0,0,0,0,0,0,0,4
8387,0,0,0,0,0,0,0,0,2
8388,1,0,0,0,0,0,0,0,6
8389,0,0,0,0,0,0,0,0,6
8390,0,0,0,0,0,0,0,0,3
8391,0,0,0,0,0,0,0,0,1
8392,0,0,0,0,0,0,0,0,2
8393,0,0,0,0,0,0,0,0,2
8394,0,0,0,0,0,0,0,0,2
8395,1,0,0,0,0,0,0,0,9
8396,1,0,0,0,0,0,0,0,3
8397,0,0,0,0,0,0,0,0,2
8398,1,0,0,0,0,0,0,0,14
8399,0,0,0,0,0,0,0,0,7
8400,0,0,0,0,0,0,0,0,2
8401,0,0,0,0,0,0,0,0,2
8402,1,0,0,0,0,0,0,0,6
8403,0,0,0,0,0,0,0,0,2
8404,1,0,0,0,0,0,0,0,9
8405,0,0,0,0,0,0,0,0,1
8406,1,0,0,0,0,0,0,0,6
8407,1,0,0,0,0,0,0,0,9
8408,1,0,0,0,0,0,0,0,10
8409,0,0,0,0,0,0,0,0,2
8410,1,0,0,0,0,0,0,0,2
8411,1,0,0,0,0,0,0,0,9
8412,1,0,0,0,0,0,0,0,6
8413,1,0,0,0,0,0,0,0,3
8414,0,0,0,0,0,0,0,0,6
8415,0,0,0,0,0,0,0,0,3
8416,0,0,0,0,0,0,0,0,11
8417,0,0,0,0,0,0,0,0,1
8418,0,0,0,0,0,0,0,0,1
8419,0,0,0,0,0,0,0,0,1
8420,1,0,0,0,0,0,0,0,6
8421,0,0,0,0,0,0,0,0,4
8422,0,0,0,0,0,0,0,0,2
8423,0,0,0,0,0,0,0,0,4
8424,0,0,0,0,0,0,0,0,2
8425,0,0,0,0,0,0,0,0,1
8426,0,0,0,0,0,0,0,0,2
8427,1,0,0,0,0,0,0,0,7
8428,0,0,0,0,0,0,0,0,1
8429,1,0,0,0,0,0,0,0,12
8430,0,0,0,0,0,0,0,0,1
8431,0,0,0,0,0,0,0,0,2
8432,0,0,0,0,0,0,0,0,1
8433,0,0,0,0,0,0,0,0,1
8434,1,0,0,0,0,0,0,0,44
8435,1,0,0,0,0,0,0,0,38
8436,1,0,0,0,0,0,0,0,13
8437,1,0,0,0,0,0,0,0,9
8438,1,0,0,0,0,0,0,0,3
8439,0,0,0,0,0,0,0,0,4
8440,1,0,0,0,0,0,0,0,4
8441,1,0,0,0,0,0,0,0,8
8442,0,0,0,0,0,0,0,0,1
8443,1,0,0,0,0,0,0,0,6
8444,0,0,0,0,0,0,0,0,3
8445,1,0,0,0,0,0,0,0,28
8446,0,0,0,0,0,0,0,0,9
8447,1,0,0,0,0,0,0,0,20
8448,1,0,0,0,0,0,0,0,33
8449,0,0,0,0,0,0,0,0,3
8450,0,0,0,0,0,0,0,0,11
8451,0,0,0,0,0,0,0,0,2
8452,1,0,0,0,0,0,0,0,14
8453,1,0,0,0,0,0,0,0,9
8454,1,0,0,0,0,0,0,0,9
8455,1,0,0,0,0,0,0,0,8
8456,0,0,0,0,0,0,0,0,7
8457,1,0,0,0,0,0,0,0,36
8458,1,0,0,0,0,0,0,0,8
8459,1,0,0,0,0,0,0,0,40
8460,0,0,0,0,0,0,0,0,3
8461,0,0,0,0,0,0,0,0,6
8462,1,0,0,0,0,0,0,0,10
8463,0,0,0,0,0,0,0,0,7
8464,0,0,0,0,0,0,0,0,3
8465,0,0,0,0,0,0,0,0,5
8466,1,0,0,0,0,0,0,0,5
8467,1,0,0,0,0,0,0,0,5
8468,1,0,0,0,0,0,0,0,15
8469,1,0,0,0,0,0,0,0,6
8470,1,0,0,0,0,0,0,0,12
8471,1,0,0,0,0,0,0,0,9
8472,1,0,0,0,0,0,0,0,6
8473,0,0,0,0,0,0,0,0,1
8474,0,0,0,0,0,0,0,0,2
8475,1,0,0,0,0,0,0,0,7
8476,1,0,0,0,0,0,0,1,17
8477,0,0,0,0,0,0,0,1,1
8478,0,0,0,0,0,0,0,1,1
8479,0,0,0,0,0,0,0,1,2
8480,0,0,0,0,0,0,0,1,2
8481,0,0,0,0,0,0,0,1,3
8482,0,0,0,0,0,0,0,1,1
8483,0,0,0,0,0,0,0,1,2
8484,1,0,0,0,0,0,0,1,2
8485,0,0,0,0,0,0,0,1,1
8486,0,0,0,0,0,0,0,1,1
8487,0,0,0,0,0,0,0,1,2
8488,0,0,0,0,0,0,0,1,7
8489,1,0,0,0,0,0,0,1,3
8490,0,0,0,0,0,0,0,1,4
8491,0,0,0,0,0,0,0,1,1
8492,0,0,0,0,0,0,0,1,1
8493,0,0,0,0,0,0,0,1,1
8494,0,0,0,0,0,0,0,1,1
8495,0,0,0,0,0,0,0,1,5
8496,1,0,0,0,0,0,0,1,7
8497,0,0,0,0,0,0,0,1,2
8498,0,0,0,0,0,0,0,1,1
8499,1,0,0,0,0,0,0,1,3
8500,0,0,0,0,0,0,0,0,3
8501,0,0,0,0,0,0,0,1,1
8502,0,0,0,0,0,0,0,1,1
8503,0,0,0,0,0,0,0,1,1
8504,0,0,0,0,0,0,0,1,2
8505,0,0,0,0,0,0,0,1,2
8506,0,0,0,0,0,0,0,1,2
8507,0,0,0,0,0,0,0,0,2
8508,1,0,0,0,0,0,0,0,2
8509,0,0,0,0,0,0,0,0,1
8510,0,0,0,0,0,0,0,0,1
8511,1,0,0,0,0,0,0,0,8
8512,0,0,0,0,0,0,0,0,1
8513,0,0,0,0,0,0,0,0,1
8514,1,0,0,0,0,0,0,0,3
8515,1,0,0,0,0,0,0,0,7
8516,1,0,0,0,0,0,0,0,3
8517,0,0,0,0,0,0,0,0,2
8518,0,0,0,0,0,0,0,0,4
8519,1,0,0,0,0,0,0,0,3
8520,0,0,0,0,0,0,0,0,1
8521,0,0,0,0,0,0,0,0,2
8522,1,0,0,0,0,0,0,0,4
8523,1,0,0,0,0,0,0,0,6
8524,1,0,0,0,0,0,0,0,2
8525,0,0,0,0,0,0,0,0,14
8526,0,0,0,0,0,0,0,0,4
8527,0,0,0,0,0,0,0,0,3
8528,0,0,0,0,0,0,0,0,2
8529,0,0,0,0,0,0,0,0,1
8530,0,0,0,0,0,0,0,0,2
8531,0,0,0,0,0,0,0,0,1
8532,1,0,0,0,0,0,0,0,3
8533,1,0,0,0,0,0,0,0,3
8534,0,0,0,0,0,0,0,0,1
8535,0,0,0,0,0,0,0,0,1
8536,0,0,0,0,0,0,0,0,1
8537,0,0,0,0,0,0,0,0,1
8538,1,0,0,0,0,0,0,0,4
8539,1,0,0,0,0,0,0,0,5
8540,0,0,0,0,0,0,0,0,2
8541,0,0,0,0,0,0,0,0,1
8542,0,0,0,0,0,0,0,0,6
8543,1,0,0,0,0,0,0,0,6
8544,1,0,0,0,0,0,0,0,33
8545,1,0,0,0,0,0,0,0,54
8546,1,0,0,0,0,0,0,0,8
8547,1,0,0,0,0,0,0,0,17
8548,1,0,0,0,0,0,0,0,12
8549,0,0,0,0,0,0,0,0,7
8550,1,0,0,0,0,0,0,0,4
8551,0,0,0,0,0,0,0,0,3
8552,0,0,0,0,0,0,0,0,2
8553,0,0,0,0,0,0,0,0,1
8554,0,0,0,0,0,0,0,0,4
8555,0,0,0,0,0,0,0,0,2
8556,1,0,0,0,0,0,0,0,76
8557,0,0,0,0,0,0,0,0,1
8558,1,0,0,0,0,0,0,0,2
8559,1,0,0,0,0,0,0,0,10
8560,1,0,0,0,0,0,0,0,8
8561,1,0,0,0,0,0,0,0,13
8562,1,0,0,0,0,0,0,0,11
8563,0,0,0,0,0,0,0,0,2
8564,1,0,0,0,0,0,0,0,15
8565,1,0,0,0,0,0,0,0,13
8566,0,0,0,0,0,0,0,0,9
8567,0,0,0,0,0,0,0,0,4
8568,0,0,0,0,0,0,0,0,7
8569,1,0,0,0,0,0,0,0,11
8570,0,0,0,0,0,0,0,0,3
8571,1,0,0,0,0,0,0,0,14
8572,1,0,0,0,0,0,0,0,11
8573,1,0,0,0,0,0,0,0,4
8574,1,0,0,0,0,0,0,0,41
8575,0,0,0,0,0,0,0,0,2
8576,0,0,0,0,0,0,0,0,3
8577,0,0,0,0,0,0,0,0,2
8578,1,0,0,0,0,0,0,0,5
8579,0,0,0,0,0,0,0,0,5
8580,1,0,0,0,0,0,0,0,20
8581,1,0,0,0,0,0,0,0,5
8582,0,0,0,0,0,0,0,0,1
8583,0,0,0,0,0,0,0,0,1
8584,0,0,0,0,0,0,0,0,1
8585,0,0,0,0,0,0,0,0,2
8586,1,0,0,0,0,0,0,0,6
8587,1,0,0,0,0,0,0,0,4
8588,0,0,0,0,0,0,0,0,4
8589,0,0,0,0,0,0,0,1,4
8590,0,0,0,0,0,0,0,0,1
8591,1,0,0,0,0,0,0,0,1
8592,1,0,0,0,0,0,0,0,9
8593,1,0,0,0,0,0,0,0,7
8594,0,0,0,0,0,0,0,0,3
8595,0,0,0,0,0,0,0,0,3
8596,1,0,0,0,0,0,0,0,23
8597,0,0,0,0,0,0,0,0,1
8598,1,0,0,0,0,0,0,0,4
8599,0,0,0,0,0,0,0,0,1
8600,0,0,0,0,0,0,0,0,1
8601,1,0,0,0,0,0,0,0,9
8602,1,0,0,0,0,0,0,0,6
8603,1,0,0,0,0,0,0,0,13
8604,0,0,0,0,0,0,0,0,5
8605,0,0,0,0,0,0,0,0,1
8606,0,0,0,0,0,0,0,0,8
8607,1,0,0,0,0,0,0,0,15
8608,1,0,0,0,0,0,0,0,7
8609,1,0,0,0,0,0,0,0,33
8610,1,0,0,0,0,0,0,0,27
8611,1,0,0,0,0,0,0,1,18
8612,0,0,0,0,0,0,0,1,11
8613,1,0,0,0,0,0,0,1,11
8614,1,0,0,0,0,0,0,1,5
8615,1,0,0,0,0,0,0,1,4
8616,0,0,0,0,0,0,0,1,8
8617,1,0,0,0,0,0,0,1,3
8618,0,0,0,0,0,0,0,1,8
8619,0,0,0,0,0,0,0,1,9
8620,1,0,0,0,0,0,0,1,4
8621,0,0,0,0,0,0,0,1,1
8622,0,0,0,0,0,0,0,1,1
8623,0,0,0,0,0,0,0,1,4
8624,1,0,0,0,0,0,0,1,18
8625,1,0,0,0,0,0,0,1,68
8626,1,0,0,0,0,0,0,1,23
8627,0,0,0,0,0,0,0,1,3
8628,1,0,0,0,0,0,0,1,9
8629,1,0,0,0,0,0,0,1,11
8630,0,0,0,0,0,0,0,1,1
8631,0,0,0,0,0,0,0,1,2
8632,0,0,0,0,0,0,0,0,2
8633,0,0,0,0,0,0,0,1,3
8634,0,0,0,0,0,0,0,0,2
8635,0,0,0,0,0,0,0,0,2
8636,0,0,0,0,0,0,0,0,2
8637,0,0,0,0,0,0,0,1,1
8638,0,0,0,0,0,0,0,0,1
8639,0,0,0,0,0,0,0,0,4
8640,1,0,0,0,0,0,0,1,28
8641,0,0,0,0,0,0,0,1,1
8642,0,0,0,0,0,0,0,1,2
8643,1,0,0,0,0,0,0,1,8
8644,0,0,0,0,0,0,0,0,4
8645,0,0,0,0,0,0,0,0,1
8646,0,0,0,0,0,0,0,0,1
8647,1,0,0,0,0,0,0,0,3
8648,0,0,0,0,0,0,0,1,8
8649,0,0,0,0,0,0,0,1,2
8650,0,0,0,0,0,0,0,1,3
8651,0,0,0,0,0,0,0,0,2
8652,1,0,0,0,0,0,0,0,5
8653,0,0,0,0,0,0,0,1,5
8654,0,0,0,0,0,0,0,1,6
8655,1,0,0,0,0,0,0,0,7
8656,1,0,0,0,0,0,0,0,8
8657,1,0,0,0,0,0,0,0,29
8658,0,0,0,0,0,0,0,0,1
8659,0,0,0,0,0,0,0,0,1
8660,1,0,0,0,0,0,0,0,6
8661,0,0,0,0,0,0,0,0,3
8662,1,0,0,0,0,0,0,0,21
8663,0,0,0,0,0,0,0,0,4
8664,0,0,0,0,0,0,0,0,1
8665,1,0,0,0,0,0,0,0,17
8666,1,0,0,0,0,0,0,0,38
8667,0,0,0,0,0,0,0,1,6
8668,0,0,0,0,0,0,0,1,4
8669,1,0,0,0,0,0,0,1,8
8670,0,0,0,0,0,0,0,0,1
8671,0,0,0,0,0,0,0,0,4
8672,1,0,0,0,0,0,0,0,9
8673,0,0,0,0,0,0,0,0,2
8674,0,0,0,0,0,0,0,0,11
8675,0,0,0,0,0,0,0,0,2
8676,0,0,0,0,0,0,0,0,7
8677,0,0,0,0,0,0,0,0,2
8678,0,0,0,0,0,0,0,0,3
8679,0,0,0,0,0,0,0,0,11
8680,1,0,0,0,0,0,0,0,29
8681,1,0,0,0,0,0,0,0,5
8682,0,0,0,0,0,0,0,0,3
8683,1,0,0,0,0,0,0,0,9
8684,1,0,0,0,0,0,0,0,20
8685,1,0,0,0,0,0,0,0,15
8686,0,0,0,0,0,0,0,0,18
8687,1,0,0,0,0,0,0,0,27
8688,1,0,0,0,0,0,0,0,4
8689,1,0,0,0,0,0,0,0,1
8690,0,0,0,0,0,0,0,0,1
8691,0,0,0,0,0,0,0,0,2
8692,0,0,0,0,0,0,0,0,1
8693,1,0,0,0,0,0,0,0,53
8694,0,0,0,0,0,0,0,0,36
8695,0,0,0,0,0,0,0,0,2
8696,0,0,0,0,0,0,0,0,1
8697,0,0,0,0,0,0,0,0,2
8698,0,0,0,0,0,0,0,0,12
8699,0,0,0,0,0,0,0,0,2
8700,0,0,0,0,0,0,0,0,8
8701,1,0,0,0,0,0,0,0,8
8702,0,0,0,0,0,0,0,0,4
8703,0,0,0,0,0,0,0,0,1
8704,0,0,0,0,0,0,0,0,3
8705,0,0,0,0,0,0,0,0,5
8706,0,0,0,0,0,0,0,0,2
8707,1,0,0,0,0,0,0,0,47
8708,0,0,0,0,0,0,0,0,1
8709,0,0,0,0,0,0,0,0,1
8710,0,0,0,0,0,0,0,0,49
8711,1,0,0,0,0,0,0,0,5
8712,1,0,0,0,0,0,0,0,1
8713,0,0,0,0,0,0,0,0,1
8714,0,0,0,0,0,0,0,0,3
8715,0,0,0,0,0,0,0,0,2
8716,1,0,0,0,0,0,0,0,10
8717,0,0,0,0,0,0,0,0,2
8718,0,0,0,0,0,0,0,0,2
8719,0,0,0,0,0,0,0,0,1
8720,0,0,0,0,0,0,0,0,1
8721,0,0,0,0,0,0,0,0,2
8722,0,0,0,0,0,0,0,0,1
8723,0,0,0,0,0,0,0,0,1
8724,0,0,0,0,0,0,0,0,3
8725,1,0,0,0,0,0,0,0,7
8726,1,0,0,0,0,0,0,0,4
8727,0,0,0,0,0,0,0,0,1
8728,1,0,0,0,0,0,0,0,10
8729,1,0,0,0,0,0,0,0,16
8730,0,0,0,0,0,0,0,0,1
8731,0,0,0,0,0,0,0,0,2
8732,0,0,0,0,0,0,0,0,1
8733,0,0,0,0,0,0,0,0,1
8734,0,0,0,0,0,0,0,0,2
8735,0,0,0,0,0,0,0,0,2
8736,0,0,0,0,0,0,0,0,2
8737,0,0,0,0,0,0,0,0,1
8738,0,0,0,0,0,0,0,0,2
8739,1,0,0,0,0,0,0,0,14
8740,0,0,0,0,0,0,0,0,2
8741,0,0,0,0,0,0,0,0,2
8742,0,0,0,0,0,0,0,0,1
8743,1,0,0,0,0,0,0,0,10
8744,0,0,0,0,0,0,0,0,4
8745,0,0,0,0,0,0,0,0,2
8746,0,0,0,0,0,0,0,0,4
8747,0,0,0,0,0,0,0,0,1
8748,0,0,0,0,0,0,0,0,1
8749,0,0,0,0,0,0,0,0,1
8750,0,0,0,0,0,0,0,0,1
8751,0,0,0,0,0,0,0,0,2
8752,0,0,0,0,0,0,0,0,3
8753,0,0,0,0,0,0,0,0,22
8754,0,0,0,0,0,0,0,0,11
8755,1,0,0,0,0,0,0,0,7
8756,0,0,0,0,0,0,0,0,3
8757,1,0,0,0,0,0,0,0,78
8758,1,0,0,0,0,0,0,0,326
8759,0,0,0,0,0,0,0,0,1
8760,0,0,0,0,0,0,0,0,6
8761,0,0,0,0,0,0,0,0,2
8762,0,0,0,0,0,0,0,0,12
8763,0,0,0,0,0,0,0,0,2
8764,0,0,0,0,0,0,0,0,6
8765,0,0,0,0,0,0,0,0,1
8766,0,0,0,0,0,0,0,0,1
8767,0,0,0,0,0,0,0,0,11
8768,0,0,0,0,0,0,0,0,1
8769,1,0,0,0,0,0,0,0,162
8770,1,0,0,0,0,0,0,0,2
8771,1,0,0,0,0,0,0,0,8
8772,0,0,0,0,0,0,0,0,20
8773,1,0,0,0,0,0,0,0,298
8774,0,0,0,0,0,0,0,0,1
8775,1,0,0,0,0,0,0,0,9
8776,1,0,0,0,0,0,0,0,10
8777,0,0,0,0,0,0,0,1,24
8778,1,0,0,0,0,0,0,1,16
8779,0,0,0,0,0,0,0,1,4
8780,1,0,0,0,0,0,0,0,2
8781,0,0,0,0,0,0,0,1,2
8782,0,0,0,0,0,0,0,1,2
8783,0,0,0,0,0,0,0,1,3
8784,1,0,0,0,0,0,0,1,1
8785,1,0,0,0,0,0,0,0,94
8786,1,0,0,0,0,0,0,0,129
8787,0,0,0,0,0,0,0,0,2
8788,0,0,0,0,0,0,0,1,13
8789,0,0,0,0,0,0,0,1,17
8790,0,0,0,0,0,0,0,1,3
8791,0,0,0,0,0,0,0,1,2
8792,0,0,0,0,0,0,0,1,8
8793,0,0,0,0,0,0,0,1,3
8794,0,0,0,0,0,0,0,1,2
8795,0,0,0,0,0,0,0,1,1
8796,0,0,0,0,0,0,0,1,8
8797,0,0,0,0,0,0,0,1,1
8798,0,0,0,0,0,0,0,1,1
8799,1,0,0,0,0,0,0,1,2
8800,0,0,0,0,0,0,0,1,1
8801,1,0,0,0,0,0,0,1,2
8802,1,0,0,0,0,0,0,1,20
8803,0,0,0,0,0,0,0,1,4
8804,0,0,0,0,0,0,0,1,2
8805,0,0,0,0,0,0,0,1,1
8806,1,0,0,0,0,0,0,1,6
8807,1,0,0,0,0,0,0,1,4
8808,0,0,0,0,0,0,0,1,1
8809,0,0,0,0,0,0,0,1,3
8810,0,0,0,0,0,0,0,1,1
8811,0,0,0,0,0,0,0,1,2
8812,0,0,0,0,0,0,0,1,2
8813,0,0,0,0,0,0,0,1,1
8814,0,0,0,0,0,0,0,1,1
8815,0,0,0,0,0,0,0,1,5
8816,0,0,0,0,0,0,0,1,2
8817,0,0,0,0,0,0,0,1,1
8818,1,0,0,0,0,0,0,1,6
8819,1,0,0,0,0,0,0,1,2
8820,1,0,0,0,0,0,0,1,8
8821,1,0,0,0,0,0,0,1,9
8822,0,0,0,0,0,0,0,1,3
8823,0,0,0,0,0,0,0,1,1
8824,0,0,0,0,0,0,0,1,2
8825,1,0,0,0,0,0,0,1,30
8826,1,0,0,0,0,0,0,1,1
8827,0,0,0,0,0,0,0,1,1
8828,1,0,0,0,0,0,0,0,5
8829,0,0,0,0,0,0,0,0,1
8830,0,0,0,0,0,0,0,0,10
8831,1,0,0,0,0,0,0,0,4
8832,0,0,0,0,0,0,0,0,3
8833,0,0,0,0,0,0,0,0,1
8834,1,0,0,0,0,0,0,0,6
8835,0,0,0,0,0,0,0,1,2
8836,0,0,0,0,0,0,0,1,1
8837,0,0,0,0,0,0,0,1,10
8838,0,0,0,0,0,0,0,1,2
8839,0,0,0,0,0,0,0,1,1
8840,0,0,0,0,0,0,0,1,1
8841,0,0,0,0,0,0,0,1,1
8842,0,0,0,0,0,0,0,1,2
8843,0,0,0,0,0,0,0,1,1
8844,0,0,0,0,0,0,0,1,1
8845,0,0,0,0,0,0,0,1,1
8846,1,0,0,0,0,0,0,1,8
8847,0,0,0,0,0,0,0,0,3
8848,0,0,0,0,0,0,0,0,2
8849,1,0,0,0,0,0,0,1,12
8850,0,0,0,0,0,0,0,1,2
8851,1,0,0,0,0,0,0,1,2
8852,0,0,0,0,0,0,0,1,2
8853,1,0,0,0,0,0,0,1,6
8854,0,0,0,0,0,0,0,1,2
8855,0,0,0,0,0,0,0,1,2
8856,1,0,0,0,0,0,0,1,10
8857,0,0,0,0,0,0,0,1,1
8858,0,0,0,0,0,0,0,1,3
8859,0,0,0,0,0,0,0,1,1
8860,1,0,0,0,0,0,0,1,7
8861,1,0,0,0,0,0,0,0,7
8862,0,0,0,0,0,0,0,0,4
8863,0,0,0,0,0,0,0,0,1
8864,0,0,0,0,0,0,0,0,2
